Date,Hour,Tarrant_temperature,Tarrant_precipitation,Tarrant_snow,Tarrant_wind_speed,McLennan_temperature,McLennan_precipitation,McLennan_snow,McLennan_wind_speed,Montague_temperature,Montague_precipitation,Montague_snow,Montague_wind_speed,Stephens_temperature,Stephens_precipitation,Stephens_snow,Stephens_wind_speed,Wise_temperature,Wise_precipitation,Wise_snow,Wise_wind_speed,Johnson_temperature,Johnson_precipitation,Johnson_snow,Johnson_wind_speed,Comanche_temperature,Comanche_precipitation,Comanche_snow,Comanche_wind_speed,Navarro_temperature,Navarro_precipitation,Navarro_snow,Navarro_wind_speed,Dallas_temperature,Dallas_precipitation,Dallas_snow,Dallas_wind_speed,Denton_temperature,Denton_precipitation,Denton_snow,Denton_wind_speed,Cooke_temperature,Cooke_precipitation,Cooke_snow,Cooke_wind_speed,Coryell_temperature,Coryell_precipitation,Coryell_snow,Coryell_wind_speed,Young_temperature,Young_precipitation,Young_snow,Young_wind_speed,Hood_temperature,Hood_precipitation,Hood_snow,Hood_wind_speed,Hunt_temperature,Hunt_precipitation,Hunt_snow,Hunt_wind_speed,Hamilton_temperature,Hamilton_precipitation,Hamilton_snow,Hamilton_wind_speed,Hill_temperature,Hill_precipitation,Hill_snow,Hill_wind_speed,Collin_temperature,Collin_precipitation,Collin_snow,Collin_wind_speed,Palo Pinto_temperature,Palo Pinto_precipitation,Palo Pinto_snow,Palo Pinto_wind_speed,Grayson_temperature,Grayson_precipitation,Grayson_snow,Grayson_wind_speed,Erath_temperature,Erath_precipitation,Erath_snow,Erath_wind_speed,Kaufman_temperature,Kaufman_precipitation,Kaufman_snow,Kaufman_wind_speed,Ellis_temperature,Ellis_precipitation,Ellis_snow,Ellis_wind_speed,Eastland_temperature,Eastland_precipitation,Eastland_snow,Eastland_wind_speed,Jack_temperature,Jack_precipitation,Jack_snow,Jack_wind_speed,Parker_temperature,Parker_precipitation,Parker_snow,Parker_wind_speed,Rockwall_temperature,Rockwall_precipitation,Rockwall_snow,Rockwall_wind_speed,Somervell_temperature,Somervell_precipitation,Somervell_snow,Somervell_wind_speed,Bosque_temperature,Bosque_precipitation,Bosque_snow,Bosque_wind_speed
2025-03-03,18.0,63.07,0.2696,0.0,10.54,62.33,0.0,0.0,9.97,62.23,0.0,0.025,11.7,64.31,0.0,0.0379,13.13,59.85,0.1196,0.0511,8.71,64.26,0.0761,0.025,12.47,63.9,0.0,0.0908,10.88,63.06,0.0,0.0,9.34,61.08,0.2402,0.0,9.83,62.46,0.0,0.0,11.01,64.87,0.0,0.0,11.5,64.11,0.0,-0.0,6.18,63.12,0.0,0.0379,10.1,63.01,0.0388,0.038,9.57,61.4,0.0392,0.0,10.27,60.44,0.0,0.0026,12.11,58.84,0.0,0.0,9.44,60.84,0.1494,-0.0,8.9,63.1,0.00059999997,-0.0,11.82,68.81,0.0504,0.0,13.1,61.49,0.0,0.0511,9.54,62.88,0.1144,-0.0,8.4,59.18,0.0,-0.0,9.31,64.13,0.0,0.1282,12.1,61.01,0.0219,0.09060001,9.19,62.94,0.3033,0.0,10.7,61.49,0.5506,0.0,9.47,62.63,0.0753,0.116000004,10.63,61.52,0.0,0.0,9.62
2025-03-03,24.0,53.07,0.20879999,0.0,9.9,52.33,0.0423,0.0,10.47,52.23,0.0,0.0275,10.3,55.48,0.0,0.041300002,12.68,50.33,0.17629999,0.0556,8.8,56.25,0.1155,0.0275,11.02,55.08,0.0,0.0979,11.19,53.54,0.0348,0.0,10.02,51.81,0.1597,0.0,9.65,52.46,0.0,0.0,10.26,55.82,0.0113,0.0,11.3,55.82,0.0,0.0,5.24,53.52,0.0,0.0414,9.57,53.01,0.0345,0.041500002,8.9,51.4,0.0397,0.0,9.18,51.28,0.0,0.0027,10.87,48.84,0.0,0.0,9.96,50.84,0.1602,-0.0,7.99,53.1,0.0119,-0.0,11.15,59.19,0.053400002,0.0,12.42,51.75,0.0,0.0555,8.43,52.88,0.115200005,-0.0,7.89,50.0,0.0,-0.0,9.03,55.35,0.0,0.1381,12.11,51.29,0.1021,0.09729999,9.08,52.94,0.2319,0.0,10.04,51.49,0.475,0.0,9.02,53.36,0.11270001,0.1244,9.3,51.87,0.0,0.0,9.47
2025-03-04,6.0,44.71,0.1276,0.0,7.65,46.24,0.0356,0.0,8.54,42.23,0.0027,0.0166,8.37,45.95,0.0179,0.0249,9.93,42.55,0.1193,0.0337,7.7,49.33,0.0664,0.0165,9.46,47.34,0.0,0.060300004,9.11,47.1,0.0432,0.0,8.77,46.39,0.091800004,0.0,8.31,42.46,0.0134000005,0.0,7.61,47.43,0.0,0.0,8.91,49.43,0.0,0.0,3.06,44.01,0.0,0.0249,7.77,44.26,0.024600001,0.025,6.87,43.74,0.031400003,0.0,7.71,46.17,0.0,0.0016,7.47,43.16,0.0,0.0,9.91,41.81,0.1183,-0.0,6.06,43.52,0.0034,-0.0,9.26,49.33,0.0339,0.0,10.08,44.46,0.0,0.0336,8.22,46.56,0.0463,-0.0,7.53,44.49,0.0,-0.0,9.02,46.55,0.0,0.0876,9.62,42.77,0.0729,0.060100004,7.78,43.89,0.1516,0.0,7.81,44.95,0.375,0.0,7.8,45.98,0.0541,0.078,8.09,46.19,0.0,0.0,7.53
2025-03-04,12.0,51.07,0.1875,0.0,8.61,53.52,0.0554,0.0,8.4,50.11,0.0,0.019299999,8.46,54.29,0.0,0.0295,12.38,49.24,0.16700001,0.0399,7.39,55.52,0.12149999,0.019299999,10.58,54.37,0.0,0.0718,9.75,53.3,0.0686,0.0,7.79,51.67,0.152,0.0,8.34,48.65,0.0,0.0,8.24,52.14,0.0146,0.0,8.37,56.06,0.0,0.0,4.15,52.34,0.0,0.0295,8.76,52.22,0.0418,0.0295,8.01,50.6,0.0337,0.0,7.64,51.99,0.0,0.0019,9.77,50.52,0.0,0.0,9.16,48.39,0.13,-0.0,6.15,51.43,0.0363,-0.0,10.62,56.88,0.0402,0.0,11.02,51.46,0.0,0.04,8.36,53.96,0.086,-0.0,6.74,49.13,0.0,-0.0,7.97,54.38,0.0,0.1028,11.2,50.13,0.124,0.0719,7.91,50.87,0.2607,0.0,8.9,51.36,0.40240002,0.0,7.55,52.94,0.1378,0.0925,9.05,53.09,0.0318,0.0,8.02
2025-03-04,18.0,56.84,0.2224,0.0,7.91,58.16,0.0050999997,0.0,8.73,55.56,0.0,0.0305,8.32,59.51,0.0,0.0464,12.3,53.8,0.192,0.0624,7.36,59.12,0.13520001,0.0305,10.2,58.85,0.0,0.1104,9.02,58.59,0.0278,0.0,7.02,55.53,0.1476,0.0,7.74,55.7,0.0,0.0,8.3,57.91,0.0061000003,0.0,9.02,60.65,0.0,0.0,4.7,58.2,0.0,0.0464,9.02,57.51,0.0556,0.0464,7.41,54.74,0.0424,0.0,6.84,56.22,0.0,0.0031,10.03,55.42,0.0,0.0,8.39,54.33,0.1341,-0.0,5.47,57.37,0.0257,-0.0,10.24,63.24,0.0575,0.0,11.22,55.67,0.0121,0.0625,7.57,59.27,0.1008,-0.0,6.56,53.52,0.0,-0.0,7.12,59.21,0.0,0.1549,10.71,55.27,0.12529999,0.1101,7.93,56.81,0.2858,0.0,8.31,55.9,0.4271,0.0,6.9,57.21,0.1984,0.14029999,8.42,57.67,0.0,0.0,8.17
2025-03-04,24.0,47.36,0.2014,0.0,6.99,48.72,0.0496,0.0,8.87,47.42,0.00090000004,0.0317,7.31,51.35,0.0,0.0473,11.22,45.68,0.2091,0.063,6.77,50.33,0.1519,0.031600002,8.25,50.29,0.0,0.1096,8.5,49.53,0.057600003,0.0,8.04,47.35,0.113800004,0.0,7.05,45.7,0.0,0.0,7.32,49.82,0.0042,0.0,8.19,52.6,0.0,0.0,4.05,48.2,0.0,0.0473,7.82,48.03,0.0498,0.0473,6.38,44.92,0.0353,0.0,5.96,49.15,0.0,0.0031,8.44,46.07,0.00059999997,0.0,9.19,44.65,0.1295,-0.0,4.44,48.02,0.0356,-0.0,9.07,53.46,0.0417,0.0,10.14,46.49,0.0209,0.063,7.02,49.77,0.096099995,-0.0,6.26,45.55,0.0,-0.0,7.07,50.85,0.0,0.1539,9.98,46.35,0.1656,0.1092,7.14,47.34,0.2609,0.0,7.33,46.8,0.3762,0.0,6.31,48.04,0.2203,0.139,7.08,49.05,0.0419,0.0,7.94
2025-03-05,6.0,40.82,0.1241,0.0,6.24,42.26,0.0654,0.0,7.66,39.39,0.0,0.0199,6.9,43.73,0.0073,0.0293,9.62,39.75,0.1269,0.038900003,6.64,44.82,0.0715,0.0198,7.75,44.3,0.0,0.0681,8.3,42.79,0.0414,0.0,7.63,42.04,0.082200006,0.0,6.99,37.47,0.0106,0.0,6.05,43.35,0.0,0.0,7.34,46.43,0.0007,0.0,2.28,40.01,0.0,0.0293,6.81,40.97,0.0238,0.0294,5.51,38.7,0.0112,0.0,5.78,43.7,0.0,0.0019,7.39,40.2,0.0,0.0,8.69,37.28,0.0916,-0.0,4.18,39.94,0.0235,-0.0,7.93,45.21,0.0202,0.0,9.64,40.85,0.0,0.038900003,7.01,42.77,0.028399998,-0.0,5.85,39.88,0.0,-0.0,7.9,43.92,0.0,0.097600006,9.07,39.52,0.1026,0.0677,6.7,40.24,0.1609,0.0,6.41,40.53,0.2762,0.0,6.19,42.19,0.120299995,0.0872,6.61,42.9,0.0468,0.0,6.78
2025-03-05,12.0,46.72,0.18370001,0.0,7.51,49.25,0.100600004,0.0,7.94,46.26,0.0,0.024400001,7.12,50.11,0.0,0.037100002,11.69,45.35,0.1958,0.0498,6.71,50.68,0.1432,0.024300002,9.22,52.05,0.0,0.0885,9.26,48.79,0.0695,0.0,6.8,47.24,0.1443,0.0,7.47,44.39,0.0,0.0,7.21,47.31,0.0,0.0,7.53,53.5,0.0101,0.0,4.01,48.5,0.0,0.037,7.75,48.06,0.0508,0.037,6.64,46.14,0.014199999,0.0,5.76,50.07,0.0,0.0023999999,9.2,46.8,0.0019,0.0,8.16,43.78,0.081999995,-0.0,5.12,46.9,0.048499998,-0.0,9.4,52.62,0.0357,0.0,10.39,47.65,0.030199999,0.05,6.73,50.21,0.058000002,-0.0,5.78,44.0,0.0053,-0.0,6.95,51.18,0.0,0.1254,10.62,46.26,0.1675,0.0885,7.1,46.54,0.2737,0.0,7.75,47.0,0.2956,0.0,6.45,48.73,0.21959999,0.113000005,7.57,49.84,0.0945,0.0,7.49
2025-03-05,18.0,51.57,0.2791,0.0,7.22,52.96,0.0701,0.0,7.87,50.31,0.0027,0.036199998,7.07,54.93,0.0,0.0547,11.06,49.33,0.2439,0.0732,6.75,53.07,0.16350001,0.0361,8.8,56.38,0.0,0.1286,8.24,53.57,0.0332,0.0,6.39,50.59,0.1481,0.0,7.22,50.32,0.0,0.0,7.48,51.81,0.0117999995,0.0,8.28,56.25,0.026500002,0.0,4.75,52.98,0.0,0.0546,7.91,52.3,0.0808,0.0546,5.98,49.97,0.0422,0.0,5.81,53.17,0.0,0.0037,8.59,50.84,0.0112,0.0,7.68,49.12,0.095,-0.0,5.17,52.28,0.0517,-0.0,9.35,57.75,0.0764,0.0,10.38,50.92,0.0762,0.0733,6.0,55.37,0.0936,-0.0,6.74,48.66,0.0211,-0.0,5.85,55.78,0.0,0.17969999,9.67,50.58,0.1966,0.1283,7.13,51.61,0.4011,0.0,7.45,51.17,0.3868,0.0,6.52,51.88,0.311,0.16280001,6.91,53.25,0.1014,0.0,7.4
2025-03-05,24.0,42.44,0.2634,0.0,5.92,44.35,0.1101,0.0,7.27,42.17,0.0,0.0372,6.46,46.99,0.0,0.0551,9.66,41.51,0.2226,0.0729,5.88,44.07,0.1735,0.037100002,6.96,48.73,0.0,0.1257,7.51,45.35,0.0637,0.0,7.17,42.46,0.1385,0.0,6.07,40.32,0.0,0.0,6.6,44.31,0.004,0.0,7.6,49.62,0.0462,0.0,3.32,43.67,0.0,0.0551,6.48,43.05,0.056199998,0.0551,4.72,41.45,0.0403,0.0,5.56,47.26,0.0,0.0037,7.17,41.79,0.0511,0.0,7.65,39.88,0.0864,-0.0,4.44,43.11,0.0545,-0.0,7.91,48.04,0.0423,-0.0,9.26,42.61,0.060500003,0.0729,5.45,46.33,0.0951,-0.0,6.43,40.89,0.028499998,-0.0,6.11,47.93,0.0,0.1753,8.68,42.12,0.1875,0.1252,6.07,42.36,0.35860002,0.0,6.18,42.47,0.3709,0.0,5.92,42.94,0.2859,0.1588,5.58,45.59,0.1849,0.0,6.56
