Latitude,Longitude,Max Temp,Min Temp,Avg Temp,Temp Departure,Heating Degree Days,Cooling Degree Days,Total Precip,Total Snow,Snow Depth,Avg Wind Speed,Max Wind Speed,Max Wind Direction,Minutes of Sunshine,Possible Sunshine Percent,Station,Date
32.15,95.83333333333331,88,64,76,M,0,11,0.00,0.0,0,1.7,10,140,M,M,F44,2019-07-26
32.15,95.83333333333331,91,68,80,M,0,15,0.00,0.0,0,2.4,7,80,M,M,F44,2019-07-27
32.15,95.83333333333331,91,73,82,M,0,17,0.00,0.0,0,6.0,13,160,M,M,F44,2019-07-28
32.15,95.83333333333331,91,75,83,M,0,18,0.00,0.0,0,5.5,9,200,M,M,F44,2019-07-29
32.15,95.83333333333331,97,72,85,M,0,20,0.01,0.0,0,3.4,13,340,M,M,F44,2019-07-30
32.15,95.83333333333331,93,70,82,M,0,17,0.00,0.0,0,2.0,6,120,M,M,F44,2019-07-31
32.15,95.83333333333331,93,73,83,M,0,18,0.00,0.0,0,1.0,6,70,M,M,F44,2019-08-01
32.15,95.83333333333331,93,73,83,M,0,18,0.00,0.0,0,0.8,6,20,M,M,F44,2019-08-02
32.15,95.83333333333331,84,77,81,M,0,16,0.02,0.0,0,0.7,5,110,M,M,F44,2019-08-03
32.15,95.83333333333331,91,77,84,M,0,19,0.00,0.0,0,1.1,7,60,M,M,F44,2019-08-04
32.15,95.83333333333331,95,73,84,M,0,19,0.00,0.0,0,1.2,6,170,M,M,F44,2019-08-05
32.15,95.83333333333331,97,73,85,M,0,20,0.00,0.0,0,1.7,8,130,M,M,F44,2019-08-06
32.15,95.83333333333331,97,77,87,M,0,22,0.00,0.0,0,3.7,8,180,M,M,F44,2019-08-07
32.15,95.83333333333331,91,77,84,M,0,19,0.00,0.0,0,3.9,9,220,M,M,F44,2019-08-08
32.15,95.83333333333331,97,77,87,M,0,22,0.00,0.0,0,5.1,9,200,M,M,F44,2019-08-09
32.15,95.83333333333331,95,75,85,M,0,20,0.00,0.0,0,4.7,9,180,M,M,F44,2019-08-10
32.15,95.83333333333331,97,88,93,M,0,28,0.00,0.0,0,4.5,9,170,M,M,F44,2019-08-11
32.15,95.83333333333331,99,77,88,M,0,23,0.00,0.0,0,4.2,12,170,M,M,F44,2019-08-12
32.15,95.83333333333331,99,77,88,M,0,23,0.00,0.0,0,1.8,7,190,M,M,F44,2019-08-13
32.15,95.83333333333331,93,77,85,M,0,20,0.00,0.0,0,3.0,9,50,M,M,F44,2019-08-14
32.15,95.83333333333331,97,72,85,M,0,20,0.00,0.0,0,2.1,6,120,M,M,F44,2019-08-15
32.15,95.83333333333331,97,72,85,M,0,20,0.00,0.0,0,3.1,10,150,M,M,F44,2019-08-16
32.15,95.83333333333331,97,77,87,M,0,22,0.00,0.0,0,6.1,12,180,M,M,F44,2019-08-17
32.15,95.83333333333331,97,77,87,M,0,22,0.00,0.0,0,6.2,9,180,M,M,F44,2019-08-18
32.15,95.83333333333331,97,77,87,M,0,22,0.00,0.0,0,4.0,9,180,M,M,F44,2019-08-19
32.15,95.83333333333331,99,75,87,M,0,22,0.00,0.0,0,1.1,9,170,M,M,F44,2019-08-20
32.15,95.83333333333331,79,77,78,M,0,13,0.00,0.0,0,2.6,6,180,M,M,F44,2019-08-21
32.15,95.83333333333331,91,81,86,M,0,21,0.00,0.0,0,3.8,9,170,M,M,F44,2019-08-22
32.15,95.83333333333331,97,73,85,M,0,20,0.00,0.0,0,4.2,13,130,M,M,F44,2019-08-23
32.15,95.83333333333331,91,73,82,M,0,17,0.00,0.0,0,2.3,7,180,M,M,F44,2019-08-24
32.15,95.83333333333331,97,77,87,M,0,22,0.00,0.0,0,2.0,7,130,M,M,F44,2019-08-25
32.15,95.83333333333331,99,79,89,M,0,24,0.00,0.0,0,8.2,14,150,M,M,F44,2019-08-26
32.15,95.83333333333331,88,73,81,M,0,16,0.00,0.0,0,4.4,14,360,M,M,F44,2019-08-27
32.15,95.83333333333331,91,73,82,M,0,17,0.01,0.0,0,1.9,12,150,M,M,F44,2019-08-28
32.15,95.83333333333331,97,72,85,M,0,20,0.00,0.0,0,3.0,8,130,M,M,F44,2019-08-29
32.15,95.83333333333331,95,72,84,M,0,19,0.00,0.0,0,2.4,17,360,M,M,F44,2019-08-30
32.15,95.83333333333331,81,72,77,M,0,12,M,0.0,0,2.0,9,10,M,M,F44,2019-08-31
32.15,95.83333333333331,91,72,82,M,0,17,0.00,0.0,0,0.8,7,180,M,M,F44,2019-09-01
32.15,95.83333333333331,95,68,82,M,0,17,0.00,0.0,0,2.3,12,60,M,M,F44,2019-09-02
32.15,95.83333333333331,90,70,80,M,0,15,0.00,0.0,0,3.2,10,130,M,M,F44,2019-09-03
32.15,95.83333333333331,97,70,84,M,0,19,0.00,0.0,0,2.4,12,70,M,M,F44,2019-09-04
32.15,95.83333333333331,97,70,84,M,0,19,0.00,0.0,0,1.4,7,360,M,M,F44,2019-09-05
32.15,95.83333333333331,99,68,84,M,0,19,0.00,0.0,0,0.4,4,180,M,M,F44,2019-09-06
32.15,95.83333333333331,99,70,85,M,0,20,0.00,0.0,0,2.0,7,210,M,M,F44,2019-09-07
32.15,95.83333333333331,99,70,85,M,0,20,0.00,0.0,0,3.5,13,160,M,M,F44,2019-09-08
32.15,95.83333333333331,M,73,M,M,M,M,0.00,0.0,0,3.8,8,180,M,M,F44,2019-09-09
32.15,95.83333333333331,93,82,88,M,0,23,0.00,0.0,0,5.3,13,150,M,M,F44,2019-09-10
32.15,95.83333333333331,79,77,78,M,0,13,0.00,0.0,0,2.7,8,150,M,M,F44,2019-09-11
32.15,95.83333333333331,95,73,84,M,0,19,0.00,0.0,0,3.5,12,170,M,M,F44,2019-09-12
32.15,95.83333333333331,95,68,82,M,0,17,0.00,0.0,0,1.8,9,120,M,M,F44,2019-09-13
32.15,95.83333333333331,99,72,86,M,0,21,0.00,0.0,0,2.7,10,90,M,M,F44,2019-09-14
32.15,95.83333333333331,97,70,84,M,0,19,0.00,0.0,0,1.5,9,100,M,M,F44,2019-09-15
32.15,95.83333333333331,97,70,84,M,0,19,0.00,0.0,0,3.6,12,70,M,M,F44,2019-09-16
32.15,95.83333333333331,91,70,81,M,0,16,0.00,0.0,0,4.0,14,150,M,M,F44,2019-09-17
32.15,95.83333333333331,90,73,82,M,0,17,M,0.0,0,5.1,12,90,M,M,F44,2019-09-18
32.15,95.83333333333331,81,73,77,M,0,12,0.07,0.0,0,4.8,10,160,M,M,F44,2019-09-19
32.15,95.83333333333331,91,73,82,M,0,17,0.02,0.0,0,10.1,17,160,M,M,F44,2019-09-20
32.15,95.83333333333331,91,72,82,M,0,17,0.00,0.0,0,7.3,12,120,M,M,F44,2019-09-21
32.15,95.83333333333331,91,73,82,M,0,17,0.00,0.0,0,7.3,13,170,M,M,F44,2019-09-22
32.15,95.83333333333331,95,77,86,M,0,21,0.00,0.0,0,5.0,8,160,M,M,F44,2019-09-23
32.15,95.83333333333331,93,77,85,M,0,20,0.00,0.0,0,6.0,12,150,M,M,F44,2019-09-24
32.15,95.83333333333331,95,70,83,M,0,18,0.00,0.0,0,5.2,9,160,M,M,F44,2019-09-25
32.15,95.83333333333331,95,70,83,M,0,18,0.00,0.0,0,3.4,9,50,M,M,F44,2019-09-26
32.15,95.83333333333331,93,70,82,M,0,17,0.00,0.0,0,7.7,15,170,M,M,F44,2019-09-27
32.15,95.83333333333331,91,77,84,M,0,19,0.01,0.0,0,9.4,16,170,M,M,F44,2019-09-28
32.15,95.83333333333331,93,77,85,M,0,20,0.00,0.0,0,7.0,14,170,M,M,F44,2019-09-29
32.15,95.83333333333331,93,72,83,M,0,18,0.00,0.0,0,7.6,13,170,M,M,F44,2019-09-30
32.15,95.83333333333331,93,72,83,M,0,18,0.00,0.0,0,6.8,13,190,M,M,F44,2019-10-01
32.15,95.83333333333331,95,68,82,M,0,17,0.00,0.0,0,4.2,15,170,M,M,F44,2019-10-02
32.15,95.83333333333331,93,68,81,M,0,16,0.01,0.0,0,1.9,9,80,M,M,F44,2019-10-03
32.15,95.83333333333331,91,72,82,M,0,17,0.00,0.0,0,2.5,7,60,M,M,F44,2019-10-04
32.15,95.83333333333331,91,68,80,M,0,15,0.00,0.0,0,1.7,7,160,M,M,F44,2019-10-05
32.15,95.83333333333331,93,66,80,M,0,15,0.00,0.0,0,2.4,7,150,M,M,F44,2019-10-06
32.15,95.83333333333331,73,57,65,M,0,0,0.00,0.0,0,7.7,12,30,M,M,F44,2019-10-07
32.15,95.83333333333331,79,52,66,M,0,1,0.00,0.0,0,2.6,12,60,M,M,F44,2019-10-08
32.15,95.83333333333331,86,52,69,M,0,4,0.00,0.0,0,5.5,14,170,M,M,F44,2019-10-09
32.15,95.83333333333331,91,72,82,M,0,17,0.00,0.0,0,10.2,17,170,M,M,F44,2019-10-10
32.15,95.83333333333331,79,43,61,M,4,0,1.37,0.0,0,9.5,16,350,M,M,F44,2019-10-11
32.15,95.83333333333331,66,41,54,M,11,0,0.00,0.0,0,2.8,8,20,M,M,F44,2019-10-12
32.15,95.83333333333331,72,52,62,M,3,0,M,0.0,0,2.0,9,170,M,M,F44,2019-10-13
32.15,95.83333333333331,70,57,64,M,1,0,0.00,0.0,0,3.5,9,150,M,M,F44,2019-10-14
32.15,95.83333333333331,82,70,76,M,0,11,0.13,0.0,0,4.2,8,230,M,M,F44,2019-10-15
32.15,95.83333333333331,72,50,61,M,4,0,0.00,0.0,0,8.9,15,10,M,M,F44,2019-10-16
32.15,95.83333333333331,72,46,59,M,6,0,0.00,0.0,0,1.3,6,110,M,M,F44,2019-10-17
32.15,95.83333333333331,77,45,61,M,4,0,0.00,0.0,0,3.6,10,120,M,M,F44,2019-10-18
32.15,95.83333333333331,86,54,70,M,0,5,0.00,0.0,0,2.9,7,190,M,M,F44,2019-10-19
32.15,95.83333333333331,86,55,71,M,0,6,0.00,0.0,0,5.2,21,180,M,M,F44,2019-10-20
32.15,95.83333333333331,79,46,63,M,2,0,0.94,0.0,0,5.8,24,180,M,M,F44,2019-10-21
32.15,95.83333333333331,73,43,58,M,7,0,0.00,0.0,0,1.3,8,10,M,M,F44,2019-10-22
32.15,95.83333333333331,79,43,61,M,4,0,0.00,0.0,0,5.9,15,160,M,M,F44,2019-10-23
32.15,95.83333333333331,81,57,69,M,0,4,0.22,0.0,0,8.2,14,140,M,M,F44,2019-10-24
32.15,95.83333333333331,61,46,54,M,11,0,0.47,0.0,0,5.1,9,310,M,M,F44,2019-10-25
32.15,95.83333333333331,64,46,55,M,10,0,0.00,0.0,0,4.6,9,290,M,M,F44,2019-10-26
32.15,95.83333333333331,73,43,58,M,7,0,0.00,0.0,0,2.8,10,150,M,M,F44,2019-10-27
32.15,95.83333333333331,70,52,61,M,4,0,0.00,0.0,0,3.5,7,130,M,M,F44,2019-10-28
32.15,95.83333333333331,68,50,59,M,6,0,0.03,0.0,0,4.6,8,10,M,M,F44,2019-10-29
32.15,95.83333333333331,50,39,45,M,20,0,0.16,0.0,0,7.7,15,330,M,M,F44,2019-10-30
32.15,95.83333333333331,50,30,40,M,25,0,0.00,0.0,0,6.9,14,330,M,M,F44,2019-10-31
32.15,95.83333333333331,59,28,44,M,21,0,0.0,0.0,0,2.1,7,160,M,M,F44,2019-11-01
32.15,95.83333333333331,64,34,49,M,16,0,0.0,0.0,0,2.2,8,10,M,M,F44,2019-11-02
32.15,95.83333333333331,66,34,50,M,15,0,0.0,0.0,0,4.3,12,180,M,M,F44,2019-11-03
32.15,95.83333333333331,75,46,61,M,4,0,0.0,0.0,0,5.6,14,160,M,M,F44,2019-11-04
32.15,95.83333333333331,77,59,68,M,0,3,0.0,0.0,0,2.5,7,80,M,M,F44,2019-11-05
32.15,95.83333333333331,77,61,69,M,0,4,0.0,0.0,0,5.0,10,170,M,M,F44,2019-11-06
32.15,95.83333333333331,64,43,54,M,11,0,0.03,0.0,0,7.8,16,360,M,M,F44,2019-11-07
32.15,95.83333333333331,54,37,46,M,19,0,0.0,0.0,0,6.2,13,20,M,M,F44,2019-11-08
32.15,95.83333333333331,64,32,48,M,17,0,0.0,0.0,0,0.9,6,180,M,M,F44,2019-11-09
32.15,95.83333333333331,72,41,57,M,8,0,0.0,0.0,0,4.6,12,160,M,M,F44,2019-11-10
32.15,95.83333333333331,66,32,49,M,16,0,0.01,0.0,0,11.0,18,350,M,M,F44,2019-11-11
32.15,95.83333333333331,39,25,32,M,33,0,0.0,0.0,0,10.2,20,360,M,M,F44,2019-11-12
32.15,95.83333333333331,46,19,33,M,32,0,0.04,0.0,0,1.8,9,180,M,M,F44,2019-11-13
32.15,95.83333333333331,52,32,42,M,23,0,0.0,0.0,0,2.4,7,30,M,M,F44,2019-11-14
32.15,95.83333333333331,61,32,47,M,18,0,0.0,0.0,0,1.1,6,80,M,M,F44,2019-11-15
32.15,95.83333333333331,61,30,46,M,19,0,0.0,0.0,0,1.8,7,130,M,M,F44,2019-11-16
32.15,95.83333333333331,68,32,50,M,15,0,0.0,0.0,0,1.2,7,200,M,M,F44,2019-11-17
32.15,95.83333333333331,70,34,52,M,13,0,0.0,0.0,0,0.5,5,350,M,M,F44,2019-11-18
32.15,95.83333333333331,79,37,58,M,7,0,0.0,0.0,0,2.0,8,140,M,M,F44,2019-11-19
32.15,95.83333333333331,79,57,68,M,0,3,0.0,0.0,0,10.0,15,160,M,M,F44,2019-11-20
32.15,95.83333333333331,77,64,71,M,0,6,0.1,0.0,0,5.9,10,170,M,M,F44,2019-11-21
32.15,95.83333333333331,70,45,58,M,7,0,0.0,0.0,0,7.2,10,350,M,M,F44,2019-11-22
32.15,95.83333333333331,55,36,46,M,19,0,0.0,0.0,0,4.1,9,320,M,M,F44,2019-11-23
32.15,95.83333333333331,68,32,50,M,15,0,0.0,0.0,0,2.0,8,170,M,M,F44,2019-11-24
32.15,95.83333333333331,79,50,65,M,0,0,0.0,0.0,0,7.8,15,180,M,M,F44,2019-11-25
32.15,95.83333333333331,72,63,68,M,0,3,0.03,0.0,0,7.9,17,170,M,M,F44,2019-11-26
32.15,95.83333333333331,63,45,54,M,11,0,0.0,0.0,0,8.2,13,30,M,M,F44,2019-11-27
32.15,95.83333333333331,54,46,50,M,15,0,0.01,0.0,0,5.4,8,10,M,M,F44,2019-11-28
32.15,95.83333333333331,72,52,62,M,3,0,0.04,0.0,0,8.6,16,170,M,M,F44,2019-11-29
32.15,95.83333333333331,79,59,69,M,0,4,0.23,0.0,0,7.6,15,170,M,M,F44,2019-11-30
32.15,95.83333333333331,57,45,51,M,14,0,0.00,0.0,0,7.1,13,330,M,M,F44,2019-12-01
32.15,95.83333333333331,55,34,45,M,20,0,0.00,0.0,0,3.0,7,340,M,M,F44,2019-12-02
32.15,95.83333333333331,68,32,50,M,15,0,0.00,0.0,0,2.6,10,210,M,M,F44,2019-12-03
32.15,95.83333333333331,70,34,52,M,13,0,0.00,0.0,0,0.7,5,10,M,M,F44,2019-12-04
32.15,95.83333333333331,72,43,58,M,7,0,0.00,0.0,0,6.3,14,180,M,M,F44,2019-12-05
32.15,95.83333333333331,68,50,59,M,6,0,0.00,0.0,0,7.2,13,360,M,M,F44,2019-12-06
32.15,95.83333333333331,64,41,53,M,12,0,0.00,0.0,0,1.5,7,360,M,M,F44,2019-12-07
32.15,95.83333333333331,68,41,55,M,10,0,0.00,0.0,0,6.5,14,180,M,M,F44,2019-12-08
32.15,95.83333333333331,79,48,64,M,1,0,0.00,0.0,0,7.9,14,360,M,M,F44,2019-12-09
32.15,95.83333333333331,48,36,42,M,23,0,0.65,M,0,9.0,15,10,M,M,F44,2019-12-10
32.15,95.83333333333331,54,32,43,M,22,0,0.00,0.0,0,1.8,6,110,M,M,F44,2019-12-11
32.15,95.83333333333331,57,32,45,M,20,0,0.00,0.0,0,2.4,8,140,M,M,F44,2019-12-12
32.15,95.83333333333331,64,37,51,M,14,0,0.00,0.0,0,2.5,8,210,M,M,F44,2019-12-13
32.15,95.83333333333331,68,34,51,M,14,0,0.00,0.0,0,1.2,7,150,M,M,F44,2019-12-14
32.15,95.83333333333331,81,50,66,M,0,1,0.00,0.0,0,6.5,13,200,M,M,F44,2019-12-15
32.15,95.83333333333331,55,36,46,M,19,0,0.01,0.0,0,8.9,16,350,M,M,F44,2019-12-16
32.15,95.83333333333331,50,28,39,M,26,0,0.00,0.0,0,9.3,17,350,M,M,F44,2019-12-17
32.15,95.83333333333331,55,23,39,M,26,0,0.00,0.0,0,0.5,5,280,M,M,F44,2019-12-18
32.15,95.83333333333331,55,27,41,M,24,0,0.00,0.0,0,2.4,10,160,M,M,F44,2019-12-19
32.15,95.83333333333331,50,34,42,M,23,0,0.02,0.0,0,2.2,12,140,M,M,F44,2019-12-20
32.15,95.83333333333331,55,39,47,M,18,0,0.01,0.0,0,2.1,7,360,M,M,F44,2019-12-21
32.15,95.83333333333331,59,37,48,M,17,0,0.00,0.0,0,3.2,12,10,M,M,F44,2019-12-22
32.15,95.83333333333331,68,30,49,M,16,0,0.00,0.0,0,0.2,5,250,M,M,F44,2019-12-23
32.15,95.83333333333331,70,34,52,M,13,0,0.00,0.0,0,0.8,7,190,M,M,F44,2019-12-24
32.15,95.83333333333331,70,39,55,M,10,0,0.00,0.0,0,2.5,14,180,M,M,F44,2019-12-25
32.15,95.83333333333331,64,45,55,M,10,0,0.00,0.0,0,1.1,5,170,M,M,F44,2019-12-26
32.15,95.83333333333331,72,46,59,M,6,0,0.00,0.0,0,3.3,13,120,M,M,F44,2019-12-27
32.15,95.83333333333331,70,54,62,M,3,0,0.33,0.0,0,6.9,21,140,M,M,F44,2019-12-28
32.15,95.83333333333331,55,39,47,M,18,0,M,M,0,2.7,10,300,M,M,F44,2019-12-29
32.15,95.83333333333331,54,30,42,M,23,0,0.00,0.0,0,2.1,8,310,M,M,F44,2019-12-30
32.15,95.83333333333331,55,28,42,M,23,0,0.00,0.0,0,0.9,6,340,M,M,F44,2019-12-31
32.15,95.83333333333331,52,32,42,M,23,0,M,0.0,0,5.4,15,170,M,M,F44,2020-01-01
32.15,95.83333333333331,61,52,57,M,8,0,0.05,0.0,0,7.0,12,170,M,M,F44,2020-01-02
32.15,95.83333333333331,59,39,49,M,16,0,0.00,0.0,0,3.5,10,330,M,M,F44,2020-01-03
32.15,95.83333333333331,61,32,47,M,18,0,0.00,0.0,0,1.2,8,360,M,M,F44,2020-01-04
32.15,95.83333333333331,72,36,54,M,11,0,0.00,0.0,0,3.2,10,240,M,M,F44,2020-01-05
32.15,95.83333333333331,68,34,51,M,14,0,0.00,0.0,0,2.3,8,340,M,M,F44,2020-01-06
32.15,95.83333333333331,63,34,49,M,16,0,0.00,0.0,0,1.6,7,340,M,M,F44,2020-01-07
32.15,95.83333333333331,64,30,47,M,18,0,0.00,0.0,0,6.6,20,170,M,M,F44,2020-01-08
32.15,95.83333333333331,70,55,63,M,2,0,M,0.0,0,12.1,16,170,M,M,F44,2020-01-09
32.15,95.83333333333331,72,59,66,M,0,1,1.82,0.0,0,13.6,20,180,M,M,F44,2020-01-10
32.15,95.83333333333331,59,30,45,M,20,0,0.09,M,M,5.5,12,290,M,M,F44,2020-01-11
32.15,95.83333333333331,54,28,41,M,24,0,0.00,0.0,0,2.9,8,120,M,M,F44,2020-01-12
32.15,95.83333333333331,64,36,50,M,15,0,0.00,0.0,0,2.7,8,150,M,M,F44,2020-01-13
32.15,95.83333333333331,64,55,60,M,5,0,0.00,0.0,0,1.3,6,140,M,M,F44,2020-01-14
32.15,95.83333333333331,77,63,70,M,0,5,0.00,0.0,0,4.1,9,200,M,M,F44,2020-01-15
32.15,95.83333333333331,64,52,58,M,7,0,0.03,0.0,0,8.0,13,80,M,M,F44,2020-01-16
32.15,95.83333333333331,63,52,58,M,7,0,0.03,0.0,0,7.3,13,110,M,M,F44,2020-01-17
32.15,95.83333333333331,64,43,54,M,11,0,0.06,0.0,0,9.3,17,350,M,M,F44,2020-01-18
32.15,95.83333333333331,54,36,45,M,20,0,0.00,0.0,0,6.3,14,10,M,M,F44,2020-01-19
32.15,95.83333333333331,55,32,44,M,21,0,0.00,0.0,0,2.2,8,20,M,M,F44,2020-01-20
32.15,95.83333333333331,50,30,40,M,25,0,0.00,0.0,0,3.5,8,90,M,M,F44,2020-01-21
32.15,95.83333333333331,45,37,41,M,24,0,0.68,M,0,6.4,13,130,M,M,F44,2020-01-22
32.15,95.83333333333331,54,37,46,M,19,0,0.02,0.0,0,4.6,14,360,M,M,F44,2020-01-23
32.15,95.83333333333331,59,32,46,M,19,0,0.00,0.0,0,3.3,13,330,M,M,F44,2020-01-24
32.15,95.83333333333331,63,32,48,M,17,0,0.00,0.0,0,4.9,12,170,M,M,F44,2020-01-25
32.15,95.83333333333331,64,45,55,M,10,0,0.01,0.0,0,3.1,7,350,M,M,F44,2020-01-26
32.15,95.83333333333331,64,41,53,M,12,0,0.00,0.0,0,3.0,7,150,M,M,F44,2020-01-27
32.15,95.83333333333331,61,45,53,M,12,0,0.57,0.0,0,6.8,14,150,M,M,F44,2020-01-28
32.15,95.83333333333331,46,41,44,M,21,0,0.00,0.0,0,7.9,12,350,M,M,F44,2020-01-29
32.15,95.83333333333331,46,41,44,M,21,0,0.01,M,0,3.2,8,360,M,M,F44,2020-01-30
32.15,95.83333333333331,52,34,43,M,22,0,0.00,0.0,0,1.5,7,350,M,M,F44,2020-01-31
32.15,95.83333333333331,64,28,46,M,19,0,0.00,0.0,0,1.0,6,240,M,M,F44,2020-02-01
32.15,95.83333333333331,79,34,57,M,8,0,0.00,0.0,0,3.5,8,190,M,M,F44,2020-02-02
32.15,95.83333333333331,70,52,61,M,4,0,0.07,0.0,0,11.8,18,180,M,M,F44,2020-02-03
32.15,95.83333333333331,72,43,58,M,7,0,0.01,M,0,9.4,16,360,M,M,F44,2020-02-04
32.15,95.83333333333331,43,36,40,M,25,0,M,M,0,8.9,14,330,M,M,F44,2020-02-05
32.15,95.83333333333331,45,28,37,M,28,0,0.04,M,M,5.9,14,340,M,M,F44,2020-02-06
32.15,95.83333333333331,61,27,44,M,21,0,0.00,0.0,0,1.7,7,20,M,M,F44,2020-02-07
32.15,95.83333333333331,66,32,49,M,16,0,0.00,0.0,0,4.5,9,150,M,M,F44,2020-02-08
32.15,95.83333333333331,70,59,65,M,0,0,0.06,0.0,0,11.8,21,170,M,M,F44,2020-02-09
32.15,95.83333333333331,68,43,56,M,9,0,1.07,0.0,0,6.7,13,10,M,M,F44,2020-02-10
32.15,95.83333333333331,46,41,44,M,21,0,1.48,0.0,0,7.6,13,10,M,M,F44,2020-02-11
32.15,95.83333333333331,50,39,45,M,20,0,2.38,0.0,0,5.2,9,330,M,M,F44,2020-02-12
32.15,95.83333333333331,46,36,41,M,24,0,0.00,0.0,0,8.8,16,10,M,M,F44,2020-02-13
32.15,95.83333333333331,54,30,42,M,23,0,0.00,0.0,0,4.7,8,90,M,M,F44,2020-02-14
32.15,95.83333333333331,61,36,49,M,16,0,0.00,0.0,0,6.0,14,180,M,M,F44,2020-02-15
32.15,95.83333333333331,73,54,64,M,1,0,0.00,0.0,0,6.4,9,140,M,M,F44,2020-02-16
32.15,95.83333333333331,72,59,66,M,0,1,0.00,0.0,0,8.0,13,190,M,M,F44,2020-02-17
32.15,95.83333333333331,70,48,59,M,6,0,M,0.0,0,8.0,15,30,M,M,F44,2020-02-18
32.15,95.83333333333331,48,41,45,M,20,0,1.97,0.0,0,7.4,13,30,M,M,F44,2020-02-19
32.15,95.83333333333331,50,37,44,M,21,0,0.32,0.0,0,12.0,18,20,M,M,F44,2020-02-20
32.15,95.83333333333331,52,32,42,M,23,0,0.00,0.0,0,4.7,9,360,M,M,F44,2020-02-21
32.15,95.83333333333331,54,34,44,M,21,0,0.00,0.0,0,2.5,8,150,M,M,F44,2020-02-22
32.15,95.83333333333331,59,45,52,M,13,0,0.02,0.0,0,7.5,17,170,M,M,F44,2020-02-23
32.15,95.83333333333331,68,50,59,M,6,0,0.00,0.0,0,7.6,13,180,M,M,F44,2020-02-24
32.15,95.83333333333331,61,39,50,M,15,0,0.00,0.0,0,5.5,12,320,M,M,F44,2020-02-25
32.15,95.83333333333331,48,32,40,M,25,0,0.00,0.0,0,9.6,18,340,M,M,F44,2020-02-26
32.15,95.83333333333331,55,25,40,M,25,0,0.00,0.0,0,1.4,7,280,M,M,F44,2020-02-27
32.15,95.83333333333331,64,32,48,M,17,0,0.00,0.0,0,1.7,9,20,M,M,F44,2020-02-28
32.15,95.83333333333331,73,36,55,M,10,0,0.00,0.0,0,6.2,18,180,M,M,F44,2020-02-29
32.15,95.83333333333331,72,57,65,M,0,0,0.00,0.0,0,12.3,16,180,M,M,F44,2020-03-01
32.15,95.83333333333331,73,61,67,M,0,2,0.00,0.0,0,4.7,12,170,M,M,F44,2020-03-02
32.15,95.83333333333331,70,61,66,M,0,1,M,0.0,0,1.7,6,360,M,M,F44,2020-03-03
32.15,95.83333333333331,63,52,58,M,7,0,1.08,0.0,0,11.7,23,20,M,M,F44,2020-03-04
32.15,95.83333333333331,70,46,58,M,7,0,M,0.0,0,5.6,14,360,M,M,F44,2020-03-05
32.15,95.83333333333331,68,39,54,M,11,0,0.00,0.0,0,5.4,14,20,M,M,F44,2020-03-06
32.15,95.83333333333331,61,37,49,M,16,0,0.00,0.0,0,3.4,10,140,M,M,F44,2020-03-07
32.15,95.83333333333331,70,37,54,M,11,0,0.00,0.0,0,7.6,15,180,M,M,F44,2020-03-08
32.15,95.83333333333331,64,61,63,M,2,0,0.04,0.0,0,10.1,15,170,M,M,F44,2020-03-09
32.15,95.83333333333331,79,61,70,M,0,5,0.00,0.0,0,2.9,8,190,M,M,F44,2020-03-10
32.15,95.83333333333331,79,63,71,M,0,6,0.00,0.0,0,5.7,10,190,M,M,F44,2020-03-11
32.15,95.83333333333331,82,64,73,M,0,8,0.00,0.0,0,7.8,13,180,M,M,F44,2020-03-12
32.15,95.83333333333331,79,64,72,M,0,7,M,0.0,0,5.8,10,150,M,M,F44,2020-03-13
32.15,95.83333333333331,77,59,68,M,0,3,0.03,0.0,0,5.2,13,170,M,M,F44,2020-03-14
32.15,95.83333333333331,63,52,58,M,7,0,M,0.0,0,7.6,10,50,M,M,F44,2020-03-15
32.15,95.83333333333331,66,52,59,M,6,0,0.02,0.0,0,2.2,7,130,M,M,F44,2020-03-16
32.15,95.83333333333331,77,59,68,M,0,3,0.55,0.0,0,2.9,7,120,M,M,F44,2020-03-17
32.15,95.83333333333331,77,66,72,M,0,7,0.00,0.0,0,9.0,13,190,M,M,F44,2020-03-18
32.15,95.83333333333331,79,66,73,M,0,8,0.08,0.0,0,8.8,21,170,M,M,F44,2020-03-19
32.15,95.83333333333331,70,45,58,M,7,0,0.69,0.0,0,6.6,13,330,M,M,F44,2020-03-20
32.15,95.83333333333331,55,43,49,M,16,0,0.58,0.0,0,7.0,12,130,M,M,F44,2020-03-21
32.15,95.83333333333331,61,52,57,M,8,0,0.30,0.0,0,1.5,8,120,M,M,F44,2020-03-22
32.15,95.83333333333331,72,61,67,M,0,2,0.00,0.0,0,3.3,7,60,M,M,F44,2020-03-23
32.15,95.83333333333331,84,54,69,M,0,4,0.00,0.0,0,5.7,10,230,M,M,F44,2020-03-24
32.15,95.83333333333331,84,48,66,M,0,1,0.00,0.0,0,3.5,14,170,M,M,F44,2020-03-25
32.15,95.83333333333331,84,64,74,M,0,9,0.00,0.0,0,8.1,15,170,M,M,F44,2020-03-26
32.15,95.83333333333331,84,70,77,M,0,12,0.00,0.0,0,9.3,14,190,M,M,F44,2020-03-27
32.15,95.83333333333331,72,50,61,M,4,0,0.16,0.0,0,4.9,13,160,M,M,F44,2020-03-28
32.15,95.83333333333331,72,45,59,M,6,0,0.00,0.0,0,1.2,7,50,M,M,F44,2020-03-29
