Latitude,Longitude,Max Temp,Min Temp,Avg Temp,Temp Departure,Heating Degree Days,Cooling Degree Days,Total Precip,Total Snow,Snow Depth,Avg Wind Speed,Max Wind Speed,Max Wind Direction,Minutes of Sunshine,Possible Sunshine Percent,Station,Date
32.9,97.03333333333332,59,47,53,-3,12,0,T,0.0,0,6.7,15,70,50,7,DFW,2004-03-12
32.9,97.03333333333332,59,48,54,-3,11,0,0.35,0.0,0,6.6,16,160,0,0,DFW,2004-03-13
32.9,97.03333333333332,65,51,58,1,7,0,0.12,0.0,0,7.8,18,30,376,52,DFW,2004-03-14
32.9,97.03333333333332,67,50,59,2,6,0,0.00,0.0,0,5.6,15,210,134,19,DFW,2004-03-15
32.9,97.03333333333332,70,45,58,1,7,0,0.00,0.0,0,6.0,14,20,660,92,DFW,2004-03-16
32.9,97.03333333333332,82,48,65,7,0,0,0.00,0.0,0,15.6,35,180,678,94,DFW,2004-03-17
32.9,97.03333333333332,83,57,70,12,0,5,0.00,0.0,0,11.9,29,190,656,90,DFW,2004-03-18
32.9,97.03333333333332,79,67,73,15,0,8,0.00,0.0,0,13.8,24,190,471,65,DFW,2004-03-19
32.9,97.03333333333332,84,68,76,17,0,11,0.00,0.0,0,12.9,23,20,475,65,DFW,2004-03-20
32.9,97.03333333333332,69,49,59,0,6,0,0.00,0.0,0,16.0,26,20,564,77,DFW,2004-03-21
32.9,97.03333333333332,65,45,55,-4,10,0,0.00,0.0,0,9.9,16,110,538,73,DFW,2004-03-22
32.9,97.03333333333332,73,48,61,2,4,0,0.00,0.0,0,15.6,28,170,660,90,DFW,2004-03-23
32.9,97.03333333333332,71,60,66,7,0,1,0.01,0.0,0,17.4,26,170,50,7,DFW,2004-03-24
32.9,97.03333333333332,78,64,71,11,0,6,T,0.0,0,16.8,25,180,290,39,DFW,2004-03-25
32.9,97.03333333333332,78,67,73,13,0,8,T,0.0,0,15.8,28,160,118,16,DFW,2004-03-26
32.9,97.03333333333332,76,64,70,10,0,5,T,0.0,0,18.8,31,170,232,31,DFW,2004-03-27
32.9,97.03333333333332,76,55,66,6,0,1,0.19,0.0,0,15.7,26,190,340,46,DFW,2004-03-28
32.9,97.03333333333332,75,47,61,0,4,0,0.00,0.0,0,6.6,10,180,705,94,DFW,2004-03-29
32.9,97.03333333333332,75,49,62,1,3,0,0.00,0.0,0,8.4,22,330,704,94,DFW,2004-03-30
32.9,97.03333333333332,74,45,60,-1,5,0,0.00,0.0,0,6.2,12,50,692,92,DFW,2004-03-31
32.9,97.03333333333332,82,47,65,4,0,0,0.00,0.0,0,6.3,12,110,693,92,DFW,2004-04-01
32.9,97.03333333333332,79,53,66,4,0,1,0.00,0.0,0,5.8,13,80,434,57,DFW,2004-04-02
32.9,97.03333333333332,77,55,66,4,0,1,0.00,0.0,0,10.0,16,20,647,85,DFW,2004-04-03
32.9,97.03333333333332,72,48,60,-2,5,0,0.00,0.0,0,7.8,15,70,651,85,DFW,2004-04-04
32.9,97.03333333333332,75,57,66,4,0,1,0.00,0.0,0,9.8,20,110,651,62,DFW,2004-04-05
32.9,97.03333333333332,72,54,63,0,2,0,0.25,0.0,0,9.8,32,100,315,41,DFW,2004-04-06
32.9,97.03333333333332,73,57,65,2,0,0,T,0.0,0,9.2,22,320,459,60,DFW,2004-04-07
32.9,97.03333333333332,79,53,66,3,0,1,0.00,0.0,0,6.6,14,40,651,85,DFW,2004-04-08
32.9,97.03333333333332,84,55,70,7,0,5,0.00,0.0,0,10.7,23,200,631,82,DFW,2004-04-09
32.9,97.03333333333332,71,52,62,-2,3,0,0.01,0.0,0,15.1,26,320,39,5,DFW,2004-04-10
32.9,97.03333333333332,52,47,50,-14,15,0,0.21,0.0,0,11.3,23,360,16,2,DFW,2004-04-11
32.9,97.03333333333332,63,46,55,-9,10,0,0.02,0.0,0,11.8,23,310,309,40,DFW,2004-04-12
32.9,97.03333333333332,63,41,52,-12,13,0,0.00,0.0,0,11.9,26,310,678,87,DFW,2004-04-13
32.9,97.03333333333332,74,39,57,-8,8,0,0.00,0.0,0,9.1,18,180,697,89,DFW,2004-04-14
32.9,97.03333333333332,79,53,66,1,0,1,0.00,0.0,0,17.8,29,180,699,90,DFW,2004-04-15
32.9,97.03333333333332,80,61,71,6,0,6,0.00,0.0,0,17.2,26,180,670,86,DFW,2004-04-16
32.9,97.03333333333332,81,62,72,7,0,7,0.00,0.0,0,17.7,29,180,587,75,DFW,2004-04-17
32.9,97.03333333333332,79,65,72,6,0,7,0.00,0.0,0,21.4,31,170,426,54,DFW,2004-04-18
32.9,97.03333333333332,74,65,70,4,0,5,T,0.0,0,13.8,30,170,169,21,DFW,2004-04-19
32.9,97.03333333333332,78,64,71,5,0,6,0.00,0.0,0,20.0,31,180,423,54,DFW,2004-04-20
32.9,97.03333333333332,84,67,76,10,0,11,0.00,0.0,0,17.1,26,180,655,83,DFW,2004-04-21
32.9,97.03333333333332,84,69,77,10,0,12,0.00,0.0,0,17.8,28,190,667,84,DFW,2004-04-22
32.9,97.03333333333332,78,67,73,6,0,8,0.07,0.0,0,11.9,23,140,89,11,DFW,2004-04-23
32.9,97.03333333333332,67,61,64,-3,1,0,1.88,0.0,0,7.2,18,100,138,17,DFW,2004-04-24
32.9,97.03333333333332,78,61,70,3,0,5,0.30,0.0,0,5.8,14,110,522,65,DFW,2004-04-25
32.9,97.03333333333332,77,58,68,0,0,3,0.00,0.0,0,9.0,20,330,653,82,DFW,2004-04-26
32.9,97.03333333333332,83,55,69,1,0,4,0.00,0.0,0,6.4,13,260,705,88,DFW,2004-04-27
32.9,97.03333333333332,76,60,68,0,0,3,0.01,0.0,0,13.6,28,180,462,57,DFW,2004-04-28
32.9,97.03333333333332,79,62,71,3,0,6,0.06,0.0,0,13.8,25,180,449,56,DFW,2004-04-29
32.9,97.03333333333332,82,61,72,3,0,7,0.15,0.0,0,11.2,25,320,297,37,DFW,2004-04-30
32.9,97.03333333333332,61,49,55,-14,10,0,1.08,0.0,0,17.5,26,320,105,13,DFW,2004-05-01
32.9,97.03333333333332,75,46,61,-8,4,0,0.00,0.0,0,7.6,15,260,812,100,DFW,2004-05-02
32.9,97.03333333333332,76,50,63,-7,2,0,0.00,0.0,0,7.9,15,90,813,100,DFW,2004-05-03
32.9,97.03333333333332,84,56,70,0,0,5,0.00,0.0,0,13.9,24,200,815,100,DFW,2004-05-04
32.9,97.03333333333332,80,59,70,0,0,5,0.00,0.0,0,13.0,22,190,725,89,DFW,2004-05-05
32.9,97.03333333333332,79,62,71,1,0,6,0.00,0.0,0,12.7,21,190,684,84,DFW,2004-05-06
32.9,97.03333333333332,81,65,73,2,0,8,0.00,0.0,0,10.9,20,180,535,65,DFW,2004-05-07
32.9,97.03333333333332,82,67,75,4,0,10,T,0.0,0,11.4,38,200,418,51,DFW,2004-05-08
32.9,97.03333333333332,81,65,73,2,0,8,0.00,0.0,0,12.8,20,150,569,69,DFW,2004-05-09
32.9,97.03333333333332,83,66,75,4,0,10,0.00,0.0,0,13.3,20,140,603,73,DFW,2004-05-10
32.9,97.03333333333332,82,69,76,4,0,11,0.78,0.0,0,13.4,33,190,363,44,DFW,2004-05-11
32.9,97.03333333333332,87,69,78,6,0,13,T,0.0,0,15.0,23,160,663,80,DFW,2004-05-12
32.9,97.03333333333332,79,58,69,-3,0,4,0.42,0.0,0,13.7,30,270,271,33,DFW,2004-05-13
32.9,97.03333333333332,68,53,61,-12,4,0,0.00,0.0,0,13.0,22,330,541,65,DFW,2004-05-14
32.9,97.03333333333332,73,56,65,-8,0,0,T,0.0,0,6.6,13,20,423,51,DFW,2004-05-15
32.9,97.03333333333332,82,59,71,-2,0,6,0.00,0.0,0,8.0,16,120,750,90,DFW,2004-05-16
32.9,97.03333333333332,84,68,76,3,0,11,0.00,0.0,0,12.7,21,180,563,67,DFW,2004-05-17
32.9,97.03333333333332,87,73,80,6,0,15,0.00,0.0,0,14.7,22,170,649,78,DFW,2004-05-18
32.9,97.03333333333332,89,73,81,7,0,16,0.00,0.0,0,14.7,24,180,703,84,DFW,2004-05-19
32.9,97.03333333333332,90,71,81,7,0,16,0.00,0.0,0,14.6,22,180,736,88,DFW,2004-05-20
32.9,97.03333333333332,89,71,80,6,0,15,0.00,0.0,0,16.5,25,170,724,86,DFW,2004-05-21
32.9,97.03333333333332,87,72,80,5,0,15,0.00,0.0,0,19.1,30,180,588,70,DFW,2004-05-22
32.9,97.03333333333332,89,73,81,6,0,16,0.00,0.0,0,18.3,28,180,660,78,DFW,2004-05-23
32.9,97.03333333333332,86,72,79,4,0,14,0.00,0.0,0,17.3,26,170,522,62,DFW,2004-05-24
32.9,97.03333333333332,83,72,78,2,0,13,0.06,0.0,0,15.1,28,190,281,33,DFW,2004-05-25
32.9,97.03333333333332,91,73,82,6,0,17,0.00,0.0,0,17.1,29,180,656,78,DFW,2004-05-26
32.9,97.03333333333332,93,68,81,5,0,16,2.39,0.0,0,14.8,28,310,476,56,DFW,2004-05-27
32.9,97.03333333333332,91,69,80,4,0,15,T,0.0,0,5.5,13,100,778,92,DFW,2004-05-28
32.9,97.03333333333332,92,76,84,7,0,19,0.00,0.0,0,18.9,30,190,499,59,DFW,2004-05-29
32.9,97.03333333333332,96,74,85,8,0,20,0.00,0.0,0,14.6,29,190,697,82,DFW,2004-05-30
32.9,97.03333333333332,89,70,80,3,0,15,0.00,0.0,0,10.4,18,60,705,83,DFW,2004-05-31
32.9,97.03333333333332,93,66,80,2,0,15,1.05,0.0,0,10.9,38,360,600,71,DFW,2004-06-01
32.9,97.03333333333332,92,66,79,1,0,14,0.69,0.0,0,11.8,31,40,656,77,DFW,2004-06-02
32.9,97.03333333333332,82,66,74,-4,0,9,0.15,0.0,0,5.6,25,170,555,65,DFW,2004-06-03
32.9,97.03333333333332,88,67,78,0,0,13,0.00,0.0,0,5.5,16,130,579,68,DFW,2004-06-04
32.9,97.03333333333332,89,71,80,1,0,15,0.12,0.0,0,8.1,18,240,696,81,DFW,2004-06-05
32.9,97.03333333333332,90,67,79,0,0,14,1.30,0.0,0,11.7,31,310,405,47,DFW,2004-06-06
32.9,97.03333333333332,92,70,81,2,0,16,0.08,0.0,0,14.2,26,160,526,61,DFW,2004-06-07
32.9,97.03333333333332,77,70,74,-5,0,9,1.16,0.0,0,13.8,24,180,90,11,DFW,2004-06-08
32.9,97.03333333333332,81,70,76,-4,0,11,1.09,0.0,0,12.7,40,160,161,19,DFW,2004-06-09
32.9,97.03333333333332,89,70,80,0,0,15,0.04,0.0,0,14.9,30,190,627,73,DFW,2004-06-10
32.9,97.03333333333332,92,76,84,4,0,19,0.00,0.0,0,16.3,23,170,686,80,DFW,2004-06-11
32.9,97.03333333333332,92,76,84,4,0,19,T,0.0,0,16.9,25,190,718,84,DFW,2004-06-12
32.9,97.03333333333332,92,70,81,0,0,16,0.46,0.0,0,10.1,22,150,681,79,DFW,2004-06-13
32.9,97.03333333333332,91,72,82,1,0,17,0.00,0.0,0,9.8,18,160,720,84,DFW,2004-06-14
32.9,97.03333333333332,89,72,81,0,0,16,T,0.0,0,6.7,16,190,303,35,DFW,2004-06-15
32.9,97.03333333333332,91,71,81,0,0,16,0.00,0.0,0,6.6,14,130,747,87,DFW,2004-06-16
32.9,97.03333333333332,93,75,84,3,0,19,0.00,0.0,0,8.6,15,190,732,85,DFW,2004-06-17
32.9,97.03333333333332,93,77,85,3,0,20,0.00,0.0,0,8.6,17,10,626,73,DFW,2004-06-18
32.9,97.03333333333332,91,71,81,-1,0,16,0.25,0.0,0,6.7,33,330,649,76,DFW,2004-06-19
32.9,97.03333333333332,92,71,82,0,0,17,0.00,0.0,0,7.0,15,160,729,85,DFW,2004-06-20
32.9,97.03333333333332,92,76,84,2,0,19,T,0.0,0,11.7,26,10,529,62,DFW,2004-06-21
32.9,97.03333333333332,84,69,77,-5,0,12,0.09,0.0,0,10.9,29,330,553,64,DFW,2004-06-22
32.9,97.03333333333332,89,68,79,-3,0,14,0.00,0.0,0,6.8,12,340,667,78,DFW,2004-06-23
32.9,97.03333333333332,90,72,81,-2,0,16,0.00,0.0,0,4.9,13,130,605,70,DFW,2004-06-24
32.9,97.03333333333332,87,72,80,-3,0,15,0.08,0.0,0,5.1,22,40,359,42,DFW,2004-06-25
32.9,97.03333333333332,79,70,75,-8,0,10,0.24,0.0,0,5.1,20,140,95,11,DFW,2004-06-26
32.9,97.03333333333332,85,69,77,-6,0,12,0.85,0.0,0,6.3,16,60,522,61,DFW,2004-06-27
32.9,97.03333333333332,82,70,76,-7,0,11,0.10,0.0,0,5.1,20,180,237,28,DFW,2004-06-28
32.9,97.03333333333332,78,70,74,-9,0,9,2.64,0.0,0,4.8,21,280,149,17,DFW,2004-06-29
32.9,97.03333333333332,85,72,79,-5,0,14,0.10,0.0,0,10.2,18,180,307,36,DFW,2004-06-30
32.9,97.03333333333332,90,74,82,-2,0,17,0.00,0.0,0,9.8,20,190,522,60,DFW,2004-07-01
32.9,97.03333333333332,93,77,85,1,0,20,0.00,0.0,0,12.7,22,170,705,82,DFW,2004-07-02
32.9,97.03333333333332,94,70,82,-2,0,17,T,0.0,0,12.5,30,330,654,76,DFW,2004-07-03
32.9,97.03333333333332,93,76,85,1,0,20,0.00,0.0,0,13.2,20,160,681,80,DFW,2004-07-04
32.9,97.03333333333332,91,77,84,0,0,19,0.00,0.0,0,13.8,22,170,729,85,DFW,2004-07-05
32.9,97.03333333333332,93,73,83,-1,0,18,0.01,0.0,0,10.4,28,10,724,85,DFW,2004-07-06
32.9,97.03333333333332,91,77,84,0,0,19,0.01,0.0,0,9.1,18,160,606,71,DFW,2004-07-07
32.9,97.03333333333332,94,77,86,2,0,21,0.00,0.0,0,13.1,21,150,763,90,DFW,2004-07-08
32.9,97.03333333333332,94,76,85,0,0,20,0.00,0.0,0,11.8,17,150,743,87,DFW,2004-07-09
32.9,97.03333333333332,93,75,84,-1,0,19,0.00,0.0,0,10.4,17,180,693,82,DFW,2004-07-10
32.9,97.03333333333332,95,73,84,-1,0,19,0.00,0.0,0,10.7,22,190,635,75,DFW,2004-07-11
32.9,97.03333333333332,95,72,84,-1,0,19,0.00,0.0,0,10.3,16,210,773,91,DFW,2004-07-12
32.9,97.03333333333332,97,77,87,2,0,22,0.00,0.0,0,7.8,15,240,776,92,DFW,2004-07-13
32.9,97.03333333333332,98,76,87,2,0,22,0.00,0.0,0,7.9,14,260,779,92,DFW,2004-07-14
32.9,97.03333333333332,99,76,88,3,0,23,0.00,0.0,0,8.0,13,150,783,93,DFW,2004-07-15
32.9,97.03333333333332,100,76,88,3,0,23,0.00,0.0,0,9.3,16,200,771,91,DFW,2004-07-16
32.9,97.03333333333332,96,78,87,2,0,22,0.00,0.0,0,10.0,18,340,646,77,DFW,2004-07-17
32.9,97.03333333333332,92,71,82,-3,0,17,0.00,0.0,0,8.0,20,350,705,84,DFW,2004-07-18
32.9,97.03333333333332,96,73,85,0,0,20,0.00,0.0,0,3.8,12,100,767,91,DFW,2004-07-19
32.9,97.03333333333332,96,73,85,0,0,20,0.00,0.0,0,7.1,14,160,789,94,DFW,2004-07-20
32.9,97.03333333333332,94,74,84,-1,0,19,0.00,0.0,0,9.1,16,170,693,83,DFW,2004-07-21
32.9,97.03333333333332,96,75,86,1,0,21,0.00,0.0,0,10.4,20,150,756,90,DFW,2004-07-22
32.9,97.03333333333332,97,75,86,1,0,21,0.00,0.0,0,9.7,15,150,750,90,DFW,2004-07-23
32.9,97.03333333333332,97,77,87,1,0,22,T,0.0,0,8.0,29,300,526,63,DFW,2004-07-24
32.9,97.03333333333332,80,70,75,-11,0,10,0.00,0.0,0,12.9,18,330,504,60,DFW,2004-07-25
32.9,97.03333333333332,85,67,76,-10,0,11,0.00,0.0,0,8.4,16,20,533,64,DFW,2004-07-26
32.9,97.03333333333332,87,69,78,-8,0,13,0.00,0.0,0,4.5,12,120,502,60,DFW,2004-07-27
32.9,97.03333333333332,88,71,80,-6,0,15,2.43,0.0,0,11.6,26,160,221,27,DFW,2004-07-28
32.9,97.03333333333332,85,71,78,-8,0,13,1.71,0.0,0,9.1,22,200,423,51,DFW,2004-07-29
32.9,97.03333333333332,90,72,81,-5,0,16,0.00,0.0,0,6.0,12,20,657,79,DFW,2004-07-30
32.9,97.03333333333332,95,72,84,-2,0,19,0.00,0.0,0,4.5,12,20,740,90,DFW,2004-07-31
32.9,97.03333333333332,98,75,87,1,0,22,0.00,0.0,0,2.8,9,110,727,88,DFW,2004-08-01
32.9,97.03333333333332,99,77,88,2,0,23,0.00,0.0,0,4.6,10,110,718,87,DFW,2004-08-02
32.9,97.03333333333332,98,78,88,2,0,23,0.00,0.0,0,6.6,12,170,715,87,DFW,2004-08-03
32.9,97.03333333333332,98,78,88,2,0,23,0.00,0.0,0,6.8,12,190,647,79,DFW,2004-08-04
32.9,97.03333333333332,94,78,86,0,0,21,0.00,0.0,0,9.8,17,10,745,91,DFW,2004-08-05
32.9,97.03333333333332,90,77,84,-2,0,19,0.00,0.0,0,9.1,17,110,672,82,DFW,2004-08-06
32.9,97.03333333333332,87,72,80,-5,0,15,0.00,0.0,0,6.6,14,110,573,70,DFW,2004-08-07
32.9,97.03333333333332,90,72,81,-4,0,16,0.00,0.0,0,6.1,13,140,541,67,DFW,2004-08-08
32.9,97.03333333333332,93,75,84,-1,0,19,0.06,0.0,0,6.1,13,340,627,77,DFW,2004-08-09
32.9,97.03333333333332,96,74,85,0,0,20,0.00,0.0,0,4.4,12,180,676,83,DFW,2004-08-10
32.9,97.03333333333332,89,69,79,-6,0,14,0.00,0.0,0,12.4,25,340,696,86,DFW,2004-08-11
32.9,97.03333333333332,86,62,74,-11,0,9,0.00,0.0,0,6.8,14,350,723,90,DFW,2004-08-12
32.9,97.03333333333332,86,69,78,-7,0,13,0.00,0.0,0,5.3,14,90,605,75,DFW,2004-08-13
32.9,97.03333333333332,87,68,78,-7,0,13,0.00,0.0,0,6.9,14,110,555,70,DFW,2004-08-14
32.9,97.03333333333332,87,71,79,-6,0,14,T,0.0,0,7.4,16,180,585,73,DFW,2004-08-15
32.9,97.03333333333332,90,68,79,-6,0,14,0.00,0.0,0,7.3,14,170,700,88,DFW,2004-08-16
32.9,97.03333333333332,92,67,80,-5,0,15,0.00,0.0,0,7.8,14,170,685,86,DFW,2004-08-17
32.9,97.03333333333332,92,69,81,-3,0,16,0.00,0.0,0,11.1,21,160,697,88,DFW,2004-08-18
32.9,97.03333333333332,80,70,75,-9,0,10,1.84,0.0,0,6.8,24,220,108,14,DFW,2004-08-19
32.9,97.03333333333332,88,71,80,-4,0,15,T,0.0,0,8.1,16,350,450,57,DFW,2004-08-20
32.9,97.03333333333332,79,71,75,-9,0,10,0.01,0.0,0,4.5,12,140,179,23,DFW,2004-08-21
32.9,97.03333333333332,90,71,81,-3,0,16,0.03,0.0,0,9.4,25,230,537,68,DFW,2004-08-22
32.9,97.03333333333332,91,74,83,-1,0,18,0.04,0.0,0,12.9,23,190,574,73,DFW,2004-08-23
32.9,97.03333333333332,94,78,86,3,0,21,0.00,0.0,0,15.4,23,180,696,89,DFW,2004-08-24
32.9,97.03333333333332,95,78,87,4,0,22,0.00,0.0,0,16.1,25,190,691,88,DFW,2004-08-25
32.9,97.03333333333332,96,80,88,5,0,23,0.00,0.0,0,16.2,25,160,687,88,DFW,2004-08-26
32.9,97.03333333333332,94,77,86,3,0,21,T,0.0,0,15.8,23,180,533,68,DFW,2004-08-27
32.9,97.03333333333332,83,69,76,-7,0,11,2.26,0.0,0,8.3,31,330,406,52,DFW,2004-08-28
32.9,97.03333333333332,89,71,80,-2,0,15,0.00,0.0,0,7.3,14,10,630,84,DFW,2004-08-29
32.9,97.03333333333332,90,67,79,-3,0,14,0.00,0.0,0,6.4,17,20,696,90,DFW,2004-08-30
32.9,97.03333333333332,89,67,78,-4,0,13,0.00,0.0,0,5.1,14,70,648,84,DFW,2004-08-31
32.9,97.03333333333332,89,67,78,-4,0,13,0.00,0.0,0,2.5,12,50,619,80,DFW,2004-09-01
32.9,97.03333333333332,88,69,79,-2,0,14,0.00,0.0,0,5.3,16,150,767,88,DFW,2004-09-02
32.9,97.03333333333332,88,67,78,-3,0,13,0.00,0.0,0,7.4,14,140,667,87,DFW,2004-09-03
32.9,97.03333333333332,89,72,81,0,0,16,0.02,0.0,0,8.1,15,120,505,66,DFW,2004-09-04
32.9,97.03333333333332,92,74,83,2,0,18,0.00,0.0,0,9.1,16,180,642,84,DFW,2004-09-05
32.9,97.03333333333332,85,70,78,-2,0,13,0.30,0.0,0,11.7,28,20,503,66,DFW,2004-09-06
32.9,97.03333333333332,85,64,75,-5,0,10,0.00,0.0,0,13.3,22,10,692,91,DFW,2004-09-07
32.9,97.03333333333332,83,59,71,-9,0,6,0.00,0.0,0,7.7,15,20,756,100,DFW,2004-09-08
32.9,97.03333333333332,86,59,73,-6,0,8,0.00,0.0,0,4.6,9,330,754,100,DFW,2004-09-09
32.9,97.03333333333332,89,61,75,-4,0,10,0.00,0.0,0,4.0,10,100,679,90,DFW,2004-09-10
32.9,97.03333333333332,93,69,81,2,0,16,0.00,0.0,0,4.1,12,170,670,89,DFW,2004-09-11
32.9,97.03333333333332,93,69,81,2,0,16,0.00,0.0,0,4.5,12,70,658,88,DFW,2004-09-12
32.9,97.03333333333332,92,69,81,3,0,16,0.00,0.0,0,7.6,17,160,646,87,DFW,2004-09-13
32.9,97.03333333333332,91,73,82,4,0,17,0.70,0.0,0,9.1,28,160,403,54,DFW,2004-09-14
32.9,97.03333333333332,90,74,82,4,0,17,T,0.0,0,7.6,16,160,543,73,DFW,2004-09-15
32.9,97.03333333333332,94,74,84,7,0,19,0.00,0.0,0,2.4,13,10,664,90,DFW,2004-09-16
32.9,97.03333333333332,96,74,85,8,0,20,0.00,0.0,0,4.9,12,170,662,90,DFW,2004-09-17
32.9,97.03333333333332,95,74,85,8,0,20,0.00,0.0,0,7.1,16,130,601,82,DFW,2004-09-18
32.9,97.03333333333332,92,73,83,6,0,18,0.00,0.0,0,9.2,17,110,661,90,DFW,2004-09-19
32.9,97.03333333333332,90,66,78,2,0,13,0.00,0.0,0,9.8,17,110,684,90,DFW,2004-09-20
32.9,97.03333333333332,89,66,78,2,0,13,0.00,0.0,0,9.7,18,110,668,92,DFW,2004-09-21
32.9,97.03333333333332,87,67,77,1,0,12,0.00,0.0,0,10.4,20,160,633,87,DFW,2004-09-22
32.9,97.03333333333332,88,67,78,3,0,13,0.00,0.0,0,6.4,15,170,603,83,DFW,2004-09-23
32.9,97.03333333333332,89,69,79,4,0,14,0.00,0.0,0,8.4,16,70,538,74,DFW,2004-09-24
32.9,97.03333333333332,87,67,77,2,0,12,0.00,0.0,0,7.6,15,20,616,85,DFW,2004-09-25
32.9,97.03333333333332,88,66,77,3,0,12,0.00,0.0,0,6.2,14,30,624,87,DFW,2004-09-26
32.9,97.03333333333332,88,64,76,2,0,11,0.00,0.0,0,4.0,14,350,650,91,DFW,2004-09-27
32.9,97.03333333333332,84,63,74,0,0,9,0.00,0.0,0,7.5,15,20,467,65,DFW,2004-09-28
32.9,97.03333333333332,86,60,73,0,0,8,0.00,0.0,0,4.7,13,160,681,95,DFW,2004-09-29
32.9,97.03333333333332,87,63,75,2,0,10,0.00,0.0,0,9.2,21,150,443,62,DFW,2004-09-30
32.9,97.03333333333332,89,68,79,6,0,14,0.18,0.0,0,8.2,20,270,459,65,DFW,2004-10-01
32.9,97.03333333333332,76,62,69,-3,0,4,0.00,0.0,0,10.0,20,10,563,80,DFW,2004-10-02
32.9,97.03333333333332,80,58,69,-3,0,4,T,0.0,0,5.0,15,280,354,50,DFW,2004-10-03
32.9,97.03333333333332,68,62,65,-7,0,0,2.33,0.0,0,3.3,29,40,1,0,DFW,2004-10-04
32.9,97.03333333333332,80,61,71,0,0,6,T,0.0,0,5.8,15,100,437,62,DFW,2004-10-05
32.9,97.03333333333332,84,67,76,5,0,11,0.06,0.0,0,9.6,23,170,530,76,DFW,2004-10-06
32.9,97.03333333333332,85,68,77,6,0,12,T,0.0,0,8.2,16,150,361,52,DFW,2004-10-07
32.9,97.03333333333332,84,69,77,7,0,12,0.00,0.0,0,6.0,16,360,464,67,DFW,2004-10-08
32.9,97.03333333333332,70,64,67,-3,0,2,0.50,0.0,0,10.4,17,10,172,25,DFW,2004-10-09
32.9,97.03333333333332,70,63,67,-3,0,2,0.14,0.0,0,9.9,15,290,333,48,DFW,2004-10-10
32.9,97.03333333333332,74,63,69,0,0,4,0.01,0.0,0,13.5,21,260,180,26,DFW,2004-10-11
32.9,97.03333333333332,75,57,66,-3,0,1,0.00,0.0,0,12.4,23,310,661,96,DFW,2004-10-12
32.9,97.03333333333332,80,54,67,-1,0,2,T,0.0,0,8.5,25,330,636,93,DFW,2004-10-13
32.9,97.03333333333332,68,51,60,-8,5,0,0.01,0.0,0,14.7,33,330,655,96,DFW,2004-10-14
32.9,97.03333333333332,84,56,70,2,0,5,0.00,0.0,0,8.8,18,170,660,97,DFW,2004-10-15
32.9,97.03333333333332,76,54,65,-2,0,0,0.00,0.0,0,7.0,18,360,645,95,DFW,2004-10-16
32.9,97.03333333333332,88,56,72,5,0,7,0.00,0.0,0,11.8,24,190,480,71,DFW,2004-10-17
32.9,97.03333333333332,93,68,81,14,0,16,0.00,0.0,0,15.0,26,210,592,88,DFW,2004-10-18
32.9,97.03333333333332,93,62,78,12,0,13,0.00,0.0,0,8.1,18,230,631,94,DFW,2004-10-19
32.9,97.03333333333332,90,58,74,8,0,9,0.00,0.0,0,5.6,13,170,616,92,DFW,2004-10-20
32.9,97.03333333333332,87,72,80,15,0,15,0.00,0.0,0,10.6,17,190,476,71,DFW,2004-10-21
32.9,97.03333333333332,86,69,78,13,0,13,0.30,0.0,0,10.9,26,300,237,35,DFW,2004-10-22
32.9,97.03333333333332,83,57,70,5,0,5,0.00,0.0,0,9.5,20,210,502,75,DFW,2004-10-23
32.9,97.03333333333332,81,54,68,4,0,3,T,0.0,0,7.1,16,190,414,62,DFW,2004-10-24
32.9,97.03333333333332,78,66,72,8,0,7,1.15,0.0,0,7.4,24,190,189,29,DFW,2004-10-25
32.9,97.03333333333332,80,69,75,12,0,10,0.00,0.0,0,10.6,22,180,207,31,DFW,2004-10-26
32.9,97.03333333333332,85,72,79,16,0,14,0.01,0.0,0,10.4,21,160,334,51,DFW,2004-10-27
32.9,97.03333333333332,85,73,79,17,0,14,T,0.0,0,14.3,24,180,266,40,DFW,2004-10-28
32.9,97.03333333333332,85,73,79,17,0,14,T,0.0,0,15.6,23,190,334,51,DFW,2004-10-29
32.9,97.03333333333332,83,57,70,8,0,5,T,0.0,0,5.0,39,250,428,65,DFW,2004-10-30
32.9,97.03333333333332,84,62,73,12,0,8,1.03,0.0,0,12.4,25,260,212,33,DFW,2004-10-31
32.9,97.03333333333332,67,63,65,4,0,0,0.70,0.0,0,7.0,16,300,6,1,DFW,2004-11-01
32.9,97.03333333333332,64,51,58,-2,7,0,0.40,0.0,0,13.7,21,20,15,2,DFW,2004-11-02
32.9,97.03333333333332,57,45,51,-9,14,0,0.05,0.0,0,12.3,20,280,133,21,DFW,2004-11-03
32.9,97.03333333333332,69,38,54,-5,11,0,0.00,0.0,0,7.3,15,340,621,97,DFW,2004-11-04
32.9,97.03333333333332,70,43,57,-2,8,0,0.00,0.0,0,5.7,9,210,617,96,DFW,2004-11-05
32.9,97.03333333333332,80,45,63,4,2,0,0.00,0.0,0,6.9,13,180,606,94,DFW,2004-11-06
32.9,97.03333333333332,80,52,66,8,0,1,0.00,0.0,0,5.2,13,200,506,79,DFW,2004-11-07
32.9,97.03333333333332,76,53,65,7,0,0,0.00,0.0,0,6.7,14,100,545,85,DFW,2004-11-08
